2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:35:07,674 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,690 DEBUG    8, 9
2023-05-05 23:35:07,753 DEBUG    BLUE, TURN: 18
2023-05-05 23:35:08,254 DEBUG    Changed max node
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    Changed max node
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,254 DEBUG    9, 9
2023-05-05 23:35:08,316 DEBUG    RED, TURN: 19
2023-05-05 23:35:08,817 DEBUG    Changed max node
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    Changed max node
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    10, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,817 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,833 DEBUG    9, 10
2023-05-05 23:35:08,896 DEBUG    BLUE, TURN: 20
2023-05-05 23:35:09,396 DEBUG    Changed max node
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    Changed max node
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,396 DEBUG    10, 10
2023-05-05 23:35:09,474 DEBUG    RED, TURN: 21
2023-05-05 23:35:09,976 DEBUG    Changed max node
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    Changed max node
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    11, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,976 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:09,992 DEBUG    10, 11
2023-05-05 23:35:10,056 DEBUG    BLUE, TURN: 22
2023-05-05 23:35:10,571 DEBUG    Changed max node
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    Changed max node
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,571 DEBUG    11, 11
2023-05-05 23:35:10,610 DEBUG    RED, TURN: 23
2023-05-05 23:35:11,119 DEBUG    Changed max node
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    Changed max node
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    12, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,119 DEBUG    11, 12
2023-05-05 23:35:11,135 DEBUG    11, 12
2023-05-05 23:35:11,135 DEBUG    11, 12
2023-05-05 23:35:11,135 DEBUG    11, 12
2023-05-05 23:35:11,136 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,137 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,140 DEBUG    11, 12
2023-05-05 23:35:11,184 DEBUG    BLUE, TURN: 24
2023-05-05 23:35:11,686 DEBUG    Changed max node
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    Changed max node
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,686 DEBUG    12, 12
2023-05-05 23:35:11,716 DEBUG    RED, TURN: 25
2023-05-05 23:35:12,217 DEBUG    Changed max node
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    Changed max node
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    13, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,217 DEBUG    12, 13
2023-05-05 23:35:12,232 DEBUG    12, 13
2023-05-05 23:35:12,232 DEBUG    12, 13
2023-05-05 23:35:12,232 DEBUG    12, 13
2023-05-05 23:35:12,232 DEBUG    12, 13
2023-05-05 23:35:12,232 DEBUG    12, 13
2023-05-05 23:35:12,232 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,234 DEBUG    12, 13
2023-05-05 23:35:12,268 DEBUG    BLUE, TURN: 26
2023-05-05 23:35:12,781 DEBUG    Changed max node
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,781 DEBUG    Changed max node
2023-05-05 23:35:12,781 DEBUG    13, 13
2023-05-05 23:35:12,797 DEBUG    13, 13
2023-05-05 23:35:12,797 DEBUG    13, 13
2023-05-05 23:35:12,797 DEBUG    13, 13
2023-05-05 23:35:12,797 DEBUG    13, 13
2023-05-05 23:35:12,846 DEBUG    RED, TURN: 27
2023-05-05 23:35:13,348 DEBUG    Changed max node
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    14, 14
2023-05-05 23:35:13,348 DEBUG    Changed max node
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,348 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
2023-05-05 23:35:13,362 DEBUG    13, 14
